89,8,1,3,2,8.0,1,,,107100.58928571429,25,17,87
89,23,7,9,3,6.0,1,,,107482.03571428571,30,17,145
89,21,4,2,4,5.0,1,,,107495.21428571429,32,17,161
89,32,9,14,5,4.0,1,,,107597.44642857143,22,17,33
89,13,15,11,6,3.0,1,,,107678.89285714286,24,17,53
89,17,3,10,7,2.0,1,,,107686.78571428571,29,17,70
89,18,16,4,8,1.0,1,,,107765.48214285714,25,17,102
89,14,9,7,9,0.0,1,,,107819.01785714286,34,17,194
89,35,15,16,10,0.0,1,,,108099.91071428571,34,17,153
89,33,17,19,11,0.0,1,,,108540.46428571429,29,17,19
89,22,6,8,12,0.0,1,,,108686.25,33,17,218
89,42,3,13,13,0.0,59,,,108433.58181818182,25,17,20
89,38,18,20,14,0.0,60,,,108968.67272727273,24,17,8
89,15,7,12,15,0.0,11,,,110117.12727272727,31,17,149
89,27,18,18,16,0.0,61,,,112487.8431372549,26,17,19
89,11,16,17,\N,0.0,6,,,115356.64705882352,28,17,52
89,39,17,15,\N,0.0,3,,,108986.32142857143,28,17,19
89,31,1,5,\N,0.0,5,,,111356.875,30,17,85
89,30,6,6,\N,0.0,20,,,106108.63636363637,36,17,232
90,30,6,1,1,10.0,1,,,87168.22413793103,35,1,196
90,22,6,2,2,8.0,1,,,87402.79310344828,31,1,182
90,4,4,5,3,6.0,1,,,87766.03448275862,22,1,34
90,23,3,8,4,5.0,1,,,88210.0,28,1,116
90,31,3,3,5,4.0,1,,,88349.87931034483,28,1,51
90,18,16,4,6,3.0,1,,,88385.43103448275,24,1,68
90,15,4,9,7,2.0,11,,,88715.52631578948,29,1,114
90,14,1,12,8,1.0,11,,,88792.56140350878,32,1,158
90,11,16,7,9,0.0,11,,,89210.01754385965,27,1,19
90,21,15,14,10,0.0,11,,,89860.94736842105,31,1,125
90,32,19,19,11,0.0,12,,,90609.35714285714,21,1,1
90,43,7,13,12,0.0,12,,,90745.75,30,1,17
90,44,7,18,13,0.0,12,,,91480.85714285714,37,1,142
90,45,17,16,14,0.0,13,,,91939.2,25,1,1
90,13,15,11,\N,0.0,5,,,89732.75,22,1,17
90,2,17,15,\N,0.0,7,,,92316.79069767441,26,1,67
90,46,18,20,\N,0.0,62,,,118965.51162790698,22,1,1
90,17,19,6,\N,0.0,7,,,89807.41379310345,27,1,34
90,47,18,17,\N,0.0,10,,,100327.92307692308,23,1,3
90,8,1,10,\N,0.0,5,,,89708.55555555556,24,1,51
91,30,6,1,1,10.0,1,,,97633.75,35,2,197
91,31,3,4,2,8.0,1,,,97723.42857142857,28,2,52
91,18,16,6,3,6.0,1,,,97840.32142857143,24,2,69
91,22,6,3,4,5.0,1,,,97876.89285714286,31,2,183
91,15,4,8,5,4.0,1,,,98300.89285714286,29,2,115
91,14,1,9,6,3.0,1,,,98581.92857142857,32,2,159
91,4,4,19,7,2.0,1,,,98845.83928571429,22,2,35
91,13,15,11,8,1.0,11,,,99767.18181818182,22,2,18
91,43,7,10,9,0.0,11,,,99883.52727272727,30,2,18
91,32,19,13,10,0.0,11,,,100491.41818181818,21,2,2
91,21,15,12,11,0.0,11,,,100811.38181818182,31,2,126
91,44,7,14,12,0.0,11,,,101054.87272727273,37,2,143
91,45,17,18,13,0.0,12,,,102650.68518518518,25,2,2
91,46,18,16,14,0.0,13,,,103577.16981132075,22,2,2
91,11,16,20,15,0.0,14,,,99120.21153846153,27,2,20
91,47,18,17,16,0.0,14,,,105214.28846153847,23,2,4
91,8,1,5,\N,0.0,7,,,98002.925,24,2,52
91,2,17,15,\N,0.0,7,,,103823.70588235294,26,2,68
91,23,3,7,\N,0.0,5,,,98639.22222222222,28,2,117
91,17,19,2,\N,0.0,20,,,103158.26086956522,27,2,35
92,30,6,1,1,10.0,1,,,93243.42105263157,35,3,198
92,22,6,2,2,8.0,1,,,93267.40350877192,31,3,184
92,18,16,6,3,6.0,1,,,93711.61403508772,24,3,70
92,15,4,7,4,5.0,1,,,93808.57894736843,29,3,116
92,11,16,5,5,4.0,1,,,94163.77192982456,27,3,21
92,4,4,16,6,3.0,1,,,94175.98245614035,22,3,36
92,23,3,4,7,2.0,1,,,94263.68421052632,28,3,118
92,17,19,14,8,1.0,11,,,94986.69642857143,27,3,36
92,44,7,8,9,0.0,11,,,95022.32142857143,37,3,144
92,43,7,9,10,0.0,11,,,95241.33928571429,30,3,19
92,21,15,11,11,0.0,11,,,95259.19642857143,31,3,127
92,13,15,13,12,0.0,11,,,95342.21428571429,22,3,19
92,31,3,3,13,0.0,11,,,95523.80357142857,28,3,53
92,32,19,12,14,0.0,11,,,95797.33928571429,21,3,3
92,2,17,18,15,0.0,11,,,96167.53571428571,26,3,69
92,45,17,15,16,0.0,12,,,96919.10909090909,25,3,3
92,46,18,17,17,0.0,15,,,103848.63461538461,22,3,3
92,14,1,10,\N,0.0,63,,,94714.16,33,3,160
92,47,18,20,\N,0.0,5,,,98239.22727272728,23,3,5
92,8,1,19,\N,0.0,5,,,95730.85714285714,24,3,53
93,30,6,2,1,10.0,1,,,83543.06451612903,35,21,199
93,18,16,1,2,8.0,1,,,83699.54838709677,24,21,71
93,31,3,3,3,6.0,1,,,83891.7258064516,28,21,54
93,4,4,6,4,5.0,1,,,83924.58064516129,22,21,37
93,15,4,9,5,4.0,1,,,84127.19354838709,29,21,117
93,22,6,4,6,3.0,1,,,84134.7258064516,31,21,185
93,23,3,5,7,2.0,1,,,84441.93548387097,28,21,119
93,8,1,20,8,1.0,11,,,84922.68852459016,24,21,54
93,21,15,18,9,0.0,11,,,84938.73770491804,31,21,128
93,13,15,12,10,0.0,11,,,85145.11475409837,23,21,20
93,44,7,13,11,0.0,11,,,85549.01639344262,37,21,145
93,14,1,11,12,0.0,11,,,85563.11475409837,33,21,161
93,17,19,8,13,0.0,11,,,85711.81967213115,27,21,37
93,32,19,14,14,0.0,12,,,86914.9,21,21,4
93,47,18,19,15,0.0,14,,,89656.8275862069,23,21,6
93,11,16,7,16,0.0,5,,,84827.05357142857,27,21,22
93,2,17,16,\N,0.0,30,,,86545.08333333333,26,21,70
93,43,7,10,\N,0.0,3,,,85903.0625,30,21,20
93,46,18,17,\N,0.0,23,,,89915.36363636363,22,21,4
93,45,17,15,\N,0.0,9,,,87192.83333333333,25,21,4
94,30,6,1,1,10.0,1,,,79588.5,35,4,200
94,22,6,5,2,8.0,1,,,79789.86363636363,31,4,186
94,15,4,4,3,6.0,1,,,80077.80303030302,29,4,118
94,4,4,8,4,5.0,1,,,80087.77272727272,22,4,38
94,11,16,3,5,4.0,1,,,80229.81818181818,27,4,23
94,23,3,6,6,3.0,1,,,80706.74242424243,28,4,120
94,21,15,12,7,2.0,1,,,80756.80303030302,31,4,129
94,18,16,14,8,1.0,11,,,80931.32307692307,24,4,72
94,13,15,17,9,0.0,11,,,81188.0,23,4,21
94,14,1,10,10,0.0,11,,,81452.6,33,4,162
94,8,1,13,11,0.0,11,,,81496.33846153846,24,4,55
94,17,19,9,12,0.0,11,,,81500.6,27,4,38
94,43,7,11,13,0.0,11,,,81588.66153846154,30,4,21
94,45,17,19,\N,0.0,38,,,83876.54901960785,25,4,5
94,31,3,2,\N,0.0,23,,,81303.0,28,4,55
94,32,19,16,\N,0.0,37,,,82144.25581395348,21,4,5
94,44,7,7,\N,0.0,9,,,82393.75757575757,37,4,146
94,2,17,15,\N,0.0,9,,,82740.18181818182,26,4,71
94,46,18,18,\N,0.0,20,,,86080.87096774194,22,4,5
94,47,18,20,\N,0.0,20,,,86570.88235294117,23,4,7
95,15,4,1,1,10.0,1,,,82423.38961038961,29,6,119
95,18,16,2,2,8.0,1,,,82429.84415584416,24,6,73
95,22,6,6,3,6.0,1,,,83407.36363636363,32,6,187
95,31,3,9,4,5.0,11,,,83826.42105263157,28,6,56
95,13,15,16,5,4.0,11,,,84455.6447368421,23,6,22
95,43,7,15,6,3.0,11,,,84457.27631578948,30,6,22
95,2,17,17,7,2.0,12,,,85576.94666666667,27,6,72
95,44,7,13,8,1.0,13,,,86381.35135135135,37,6,147
95,47,18,19,9,0.0,16,,,89456.35211267606,23,6,8
95,23,3,12,10,0.0,6,,,86706.63768115942,28,6,121
95,30,6,4,\N,0.0,4,,,85234.4,35,6,201
95,4,4,3,\N,0.0,3,,,83108.85365853658,22,6,39
95,8,1,5,\N,0.0,63,,,87490.07407407407,24,6,56
95,46,18,20,\N,0.0,6,,,98405.73333333334,22,6,6
95,45,17,18,\N,0.0,7,,,100925.75,25,6,6
95,17,19,11,\N,0.0,6,,,101763.81818181818,27,6,39
95,11,16,7,\N,0.0,5,,,84174.5,27,6,24
95,14,1,8,\N,0.0,4,,,85116.5,33,6,163
95,21,15,10,\N,0.0,4,,,86291.0,31,6,130
95,32,19,14,\N,0.0,3,,,,21,6,6
96,30,6,1,1,10.0,1,,,92585.01666666666,35,20,202
96,22,6,7,2,8.0,1,,,92884.83333333333,32,20,188
96,18,16,5,3,6.0,1,,,92960.56666666667,24,20,74
96,15,4,3,4,5.0,1,,,93479.56666666667,29,20,120
96,4,4,6,5,4.0,1,,,93601.46666666666,22,20,40
96,21,15,19,6,3.0,1,,,93809.15,31,20,131
96,17,19,14,7,2.0,1,,,93855.11666666667,27,20,40
96,31,3,8,8,1.0,11,,,94352.10169491525,28,20,57
96,13,15,16,9,0.0,11,,,94861.74576271187,23,20,23
96,2,17,13,10,0.0,11,,,94867.38983050847,27,20,73
96,44,7,10,11,0.0,11,,,95317.50847457627,37,20,148
96,32,19,12,12,0.0,11,,,95442.13559322034,21,20,7
96,45,17,15,13,0.0,12,,,96310.39655172414,25,20,7
96,46,18,20,14,0.0,13,,,98392.63157894737,23,20,7
96,47,18,17,15,0.0,13,,,98785.26315789473,23,20,9
96,11,16,2,\N,0.0,5,,,93782.8085106383,27,20,25
96,14,1,18,\N,0.0,5,,,94645.0,33,20,164
96,8,1,4,\N,0.0,5,,,93104.77777777778,24,20,57
96,23,3,9,\N,0.0,4,,,,28,20,122
96,43,7,11,\N,0.0,4,,,,30,20,23
97,30,6,6,1,10.0,1,,,75782.9,35,7,203
97,22,6,7,2,8.0,1,,,75855.87142857142,32,7,189
97,18,16,2,3,6.0,1,,,76074.45714285714,24,7,75
97,21,15,11,4,5.0,11,,,77173.21739130435,31,7,132
97,8,1,8,5,4.0,11,,,77466.15942028986,24,7,58
97,14,1,9,6,3.0,11,,,77559.95652173914,33,7,165
97,10,17,16,7,2.0,12,,,78679.69117647059,22,7,1
97,2,17,15,8,1.0,12,,,78684.64705882352,27,7,74
97,32,19,10,9,0.0,13,,,79750.02985074627,21,7,8
97,47,18,18,10,0.0,14,,,81300.86363636363,23,7,10
97,13,15,17,\N,0.0,3,,,78750.54838709677,23,7,24
97,11,16,20,\N,0.0,5,,,77985.97916666667,27,7,26
97,4,4,5,\N,0.0,30,,,75906.20454545454,22,7,41
97,46,18,19,\N,0.0,6,,,81373.06666666667,23,7,8
97,17,19,14,\N,0.0,22,,,94429.5,27,7,41
97,15,4,3,\N,0.0,7,,,,29,7,121
97,23,3,1,\N,0.0,2,,,75798.07142857143,28,7,123
97,31,3,4,\N,0.0,2,,,76085.75714285714,28,7,58
97,43,7,12,\N,0.0,2,,,77531.01449275362,30,7,24
97,44,7,13,\N,0.0,2,,,77854.1884057971,37,7,149
98,30,6,2,1,10.0,1,,,82601.56164383562,35,19,204
98,22,6,1,2,8.0,1,,,82641.97260273973,32,19,190
98,11,16,3,3,6.0,1,,,82903.42465753424,27,19,27
98,15,4,20,4,5.0,1,,,83074.76712328767,29,19,122
98,44,7,8,5,4.0,1,,,83115.72602739726,37,19,150
98,8,1,7,6,3.0,11,,,84134.86111111111,24,19,59
98,14,1,12,7,2.0,11,,,84507.38888888889,33,19,166
98,47,18,19,8,1.0,13,,,86355.0,23,19,11
98,21,15,14,9,0.0,18,,,86771.06153846154,31,19,133
98,17,19,10,\N,0.0,5,,,86104.5,27,19,42
98,31,3,5,\N,0.0,2,,,86026.56140350878,28,19,59
98,2,17,16,\N,0.0,5,,,91695.46511627907,27,19,75
98,18,16,4,\N,0.0,6,,,101968.92307692308,24,19,76
98,43,7,11,\N,0.0,6,,,112059.94117647059,30,19,25
98,23,3,6,\N,0.0,27,,,98142.0,28,19,124
98,4,4,9,\N,0.0,27,,,100887.125,22,19,42
98,32,19,13,\N,0.0,4,,,,21,19,9
98,13,15,15,\N,0.0,4,,,,23,19,25
98,45,17,17,\N,0.0,4,,,,25,19,8
98,46,18,18,\N,0.0,4,,,,23,19,9
99,30,6,2,1,10.0,1,,,77401.9,35,8,205
99,4,4,1,2,8.0,1,,,77520.88571428572,22,8,43
99,22,6,10,3,6.0,1,,,77853.64285714286,32,8,191
99,15,4,5,4,5.0,1,,,77860.21428571429,29,8,123
99,18,16,4,5,4.0,1,,,77865.95714285714,24,8,77
99,14,1,3,6,3.0,1,,,77909.32857142857,33,8,167
99,8,1,9,7,2.0,1,,,77919.47142857143,24,8,60
99,31,3,6,8,1.0,1,,,78022.17142857143,28,8,60
99,17,19,12,9,0.0,1,,,78150.38571428572,27,8,43
99,48,3,8,10,0.0,1,,,78232.84285714285,30,8,35
99,32,19,13,11,0.0,11,,,78670.07246376811,21,8,10
99,21,15,15,12,0.0,11,,,79077.01449275362,31,8,134
99,13,15,16,13,0.0,11,,,79277.50724637682,23,8,26
99,43,7,11,14,0.0,11,,,79415.98550724638,30,8,26
99,44,7,14,15,0.0,12,,,79979.64705882352,37,8,151
99,2,17,17,16,0.0,12,,,80619.33823529411,27,8,76
99,45,17,18,17,0.0,13,,,81162.65671641791,25,8,9
99,46,18,19,18,0.0,14,,,82408.75384615385,23,8,10
99,47,18,20,\N,0.0,20,,,82938.19354838709,23,8,12
99,11,16,7,\N,0.0,5,,,77802.2,27,8,28
100,30,6,4,1,10.0,1,,,84711.66666666667,35,9,206
100,8,1,1,2,8.0,1,,,84747.16666666667,24,9,61
100,22,6,2,3,6.0,1,,,84763.56666666667,32,9,192
100,18,16,3,4,5.0,1,,,84889.71666666666,24,9,78
100,31,3,7,5,4.0,1,,,84914.55,28,9,61
100,21,15,20,6,3.0,1,,,84926.46666666666,31,9,135
100,14,1,6,7,2.0,1,,,85039.46666666666,33,9,168
100,17,19,9,8,1.0,1,,,85106.68333333333,27,9,44
100,13,15,10,9,0.0,1,,,85112.05,23,9,27
100,4,4,16,10,0.0,1,,,85125.58333333333,22,9,44
100,11,16,8,11,0.0,1,,,85273.93333333333,27,9,29
100,48,3,11,12,0.0,1,,,85283.38333333333,30,9,36
100,43,7,12,13,0.0,11,,,86778.01694915254,30,9,27
100,32,19,13,14,0.0,11,,,86796.1186440678,21,9,11
100,2,17,15,15,0.0,11,,,86944.55932203389,27,9,77
100,46,18,18,16,0.0,14,,,91293.26785714286,23,9,11
100,45,17,14,\N,0.0,20,,,88076.21276595745,25,9,10
100,15,4,5,\N,0.0,3,,,82924.94871794872,29,9,124
100,47,18,19,\N,0.0,5,,,88122.58620689655,23,9,13
100,44,7,17,\N,0.0,3,,,85249.4375,37,9,152
101,30,6,1,1,10.0,1,,,76285.57575757576,35,10,207
101,18,16,13,2,8.0,1,,,76412.66666666667,24,10,79
101,4,4,5,3,6.0,1,,,76533.31818181818,22,10,45
101,14,1,4,4,5.0,1,,,76576.95454545454,33,10,169
101,31,3,2,5,4.0,1,,,76634.89393939394,28,10,62
101,17,19,11,6,3.0,1,,,76908.42424242424,27,10,45
101,42,3,10,7,2.0,1,,,76921.27272727272,23,10,12
101,11,16,8,8,1.0,1,,,76995.30303030302,27,10,30
101,21,15,14,9,0.0,1,,,77302.27272727272,31,10,136
101,32,19,12,10,0.0,1,,,77324.63636363637,21,10,12
101,15,4,6,11,0.0,1,,,77350.09090909091,30,10,125
101,22,6,7,12,0.0,1,,,77395.45454545454,32,10,193
101,13,15,16,13,0.0,11,,,77769.24615384615,23,10,28
101,44,7,9,14,0.0,11,,,77990.01538461538,37,10,153
101,45,17,17,15,0.0,13,,,79977.06349206349,25,10,11
101,47,18,20,16,0.0,14,,,81404.51612903226,23,10,14
101,46,18,19,17,0.0,14,,,82405.7258064516,23,10,12
101,2,17,18,\N,0.0,64,,,81081.64285714286,27,10,78
101,43,7,15,\N,0.0,29,,,77729.07894736843,30,10,28
101,8,1,3,\N,0.0,65,,,76559.92307692308,24,10,62
102,30,6,1,1,10.0,1,,,81801.87142857142,35,11,208
102,22,6,2,2,8.0,1,,,81868.95714285714,32,11,194
102,4,4,5,3,6.0,1,,,82439.0,23,11,46
102,31,3,7,4,5.0,1,,,82696.34285714285,28,11,63
102,18,16,4,5,4.0,1,,,82765.28571428571,24,11,80
102,11,16,3,6,3.0,11,,,82994.39130434782,27,11,31
102,42,3,6,7,2.0,11,,,83010.84057971014,23,11,13
102,21,15,8,8,1.0,11,,,83385.43478260869,31,11,137
102,14,1,12,9,0.0,11,,,83415.2463768116,33,11,170
102,17,19,11,10,0.0,11,,,83793.33333333333,27,11,46
102,44,7,13,11,0.0,11,,,84030.07246376811,37,11,154
102,2,17,16,12,0.0,12,,,84691.30882352941,27,11,79
102,32,19,14,13,0.0,12,,,85259.2794117647,21,11,13
102,46,18,19,14,0.0,14,,,87979.27272727272,23,11,13
102,47,18,18,15,0.0,15,,,88682.9076923077,23,11,15
102,45,17,17,\N,0.0,6,,,85517.5,25,11,12
102,15,4,9,\N,0.0,5,,,83710.9756097561,30,11,126
102,41,7,15,\N,0.0,40,,,86068.06451612903,28,11,33
102,13,15,20,\N,0.0,23,,,87891.33333333333,23,11,29
102,8,1,10,\N,0.0,10,,,87378.38461538461,24,11,63
103,8,1,10,1,10.0,1,,,126256.22727272728,24,13,64
103,30,6,2,2,8.0,1,,,126327.40909090909,35,13,209
103,22,6,6,3,6.0,1,,,126355.56818181818,32,13,195
103,13,15,8,4,5.0,1,,,126540.40909090909,23,13,30
103,21,15,5,5,4.0,1,,,126576.77272727272,31,13,138
103,32,19,13,6,3.0,1,,,126588.36363636363,21,13,14
103,14,1,4,7,2.0,1,,,126664.63636363637,33,13,171
103,44,7,9,8,1.0,1,,,126681.06818181818,37,13,155
103,15,4,1,9,0.0,1,,,126758.84090909091,30,13,127
103,41,7,20,10,0.0,5,,,127837.0,28,13,34
103,2,17,16,11,0.0,14,,,139481.225,27,13,80
103,31,3,11,\N,0.0,27,,,128340.4054054054,28,13,64
103,42,3,14,\N,0.0,6,,,121242.67741935483,23,13,14
103,18,16,12,\N,0.0,4,,,119643.24137931035,24,13,81
103,47,18,18,\N,0.0,4,,,123895.78571428571,23,13,16
103,4,4,3,\N,0.0,5,,,134378.18181818182,23,13,47
103,17,19,7,\N,0.0,4,,,,28,13,47
103,11,16,15,\N,0.0,4,,,,27,13,32
103,46,18,17,\N,0.0,4,,,,23,13,14
103,45,17,19,\N,0.0,4,,,,25,13,13
104,22,6,1,1,10.0,1,,,85253.7358490566,32,14,196
104,30,6,3,2,8.0,1,,,85279.15094339622,35,14,210
104,18,16,6,3,6.0,1,,,85446.1320754717,24,14,82
104,11,16,5,4,5.0,1,,,85543.7358490566,27,14,33
104,31,3,2,5,4.0,1,,,85864.15094339622,28,14,65
104,14,1,10,6,3.0,1,,,85884.6603773585,33,14,172
104,42,3,8,7,2.0,1,,,85890.56603773584,24,14,15
104,21,15,15,8,1.0,1,,,85922.24528301887,31,14,139
104,17,19,12,9,0.0,1,,,86324.69811320755,28,14,48
104,15,4,9,10,0.0,1,,,86504.98113207547,30,14,128
104,41,7,11,11,0.0,1,,,86810.92452830188,28,14,35
104,13,15,16,12,0.0,11,,,86966.69230769231,23,14,31
104,32,19,14,13,0.0,11,,,87312.0,21,14,15
104,2,17,20,14,0.0,11,,,87815.23076923077,27,14,81
104,47,18,19,15,0.0,13,,,90479.46,23,14,17
104,4,4,4,\N,0.0,20,,,85997.8,23,14,48
104,45,17,17,\N,0.0,3,,,88309.21212121213,25,14,14
104,46,18,18,\N,0.0,66,,,91320.79310344828,23,14,15
104,8,1,7,\N,0.0,5,,,87892.76923076923,24,14,65
104,44,7,13,\N,0.0,4,,,,38,14,156
105,22,6,1,1,10.0,1,,,95578.92857142857,32,17,197
105,18,16,3,2,8.0,1,,,95597.41071428571,24,17,83
105,8,1,2,3,6.0,1,,,95605.16071428571,24,17,66
105,4,4,6,4,5.0,1,,,96159.46428571429,23,17,49
105,31,3,10,5,4.0,1,,,96385.94642857143,29,17,66
105,11,16,18,6,3.0,1,,,96557.33928571429,27,17,34
105,21,15,7,7,2.0,1,,,96747.92857142857,31,17,140
105,13,15,4,8,1.0,1,,,97008.92857142857,23,17,32
105,14,1,9,9,0.0,1,,,97018.55357142857,33,17,173
105,17,19,11,10,0.0,11,,,97318.74545454545,28,17,49
105,35,4,12,11,0.0,11,,,97321.96363636364,33,17,132
105,30,6,20,12,0.0,11,,,97496.58181818182,35,17,211
105,2,17,14,13,0.0,11,,,97822.6909090909,27,17,82
105,44,7,8,14,0.0,11,,,97837.18181818182,38,17,157
105,10,17,16,15,0.0,11,,,98395.23636363636,22,17,2
105,47,18,19,16,0.0,13,,,102615.96226415095,23,17,18
105,46,18,17,\N,0.0,36,,,102668.57894736843,23,17,16
105,23,3,5,\N,0.0,4,,,97287.62162162163,29,17,125
105,41,7,13,\N,0.0,7,,,98564.2,28,17,36
105,32,19,15,\N,0.0,4,,,99689.18181818182,21,17,16
106,30,6,1,1,10.0,1,,,95603.49056603774,35,22,212
106,23,3,2,2,8.0,1,,,95869.49056603774,29,22,126
106,18,16,5,3,6.0,1,,,95974.47169811321,24,22,84
106,11,16,4,4,5.0,1,,,96203.1320754717,27,22,35
106,4,4,11,5,4.0,1,,,96316.07547169812,23,22,50
106,8,1,12,6,3.0,1,,,96346.16981132075,24,22,67
106,31,3,13,7,2.0,1,,,96647.77358490566,29,22,67
106,21,15,7,8,1.0,1,,,96665.30188679245,31,22,141
106,13,15,19,9,0.0,1,,,97295.11320754717,23,22,33
106,35,4,9,10,0.0,11,,,97480.25,33,22,133
106,15,7,6,11,0.0,11,,,97605.86538461539,30,22,129
106,32,19,14,12,0.0,11,,,98096.57692307692,21,22,17
106,2,17,16,13,0.0,11,,,98261.09615384616,27,22,83
106,44,7,10,14,0.0,12,,,99431.19607843137,38,22,158
106,10,17,17,15,0.0,12,,,100174.35294117648,22,22,3
106,46,18,18,16,0.0,13,,,102417.98,23,22,17
106,47,18,20,\N,0.0,20,,,103218.75609756098,23,22,19
106,14,1,8,\N,0.0,4,,,96885.18421052632,33,22,174
106,22,6,15,\N,0.0,4,,,97225.71052631579,32,22,198
106,17,19,3,\N,0.0,25,,,101004.15,28,22,50
107,31,3,2,1,10.0,1,,,74386.6338028169,29,18,68
107,8,1,3,2,8.0,1,,,74401.02816901408,25,18,68
107,22,6,1,3,6.0,1,,,74726.05633802817,32,18,199
107,4,4,8,4,5.0,1,,,75075.47887323944,23,18,51
107,23,3,7,5,4.0,1,,,75087.19718309859,29,18,127
107,11,16,6,6,3.0,1,,,75094.35211267606,27,18,36
107,30,6,18,7,2.0,1,,,75099.67605633802,35,18,213
107,13,15,4,8,1.0,1,,,75264.23943661971,23,18,34
107,21,15,10,9,0.0,1,,,75285.81690140846,31,18,142
107,35,4,13,10,0.0,11,,,75496.0142857143,33,18,134
107,14,1,12,11,0.0,11,,,75698.64285714286,33,18,175
107,15,7,9,12,0.0,11,,,75888.58571428571,30,18,130
107,41,7,14,13,0.0,11,,,76232.57142857143,28,18,37
107,32,19,15,14,0.0,12,,,76697.55072463768,21,18,18
107,10,17,17,15,0.0,12,,,77442.37681159421,22,18,4
107,47,18,19,16,0.0,14,,,78837.70149253731,23,18,20
107,46,18,20,17,0.0,14,,,79082.4328358209,23,18,18
107,17,19,11,\N,0.0,4,,,78624.69565217392,28,18,51
107,2,17,16,\N,0.0,8,,,82956.33333333333,27,18,84
107,18,16,5,\N,0.0,5,,,87118.0,24,18,85
108,14,1,11,1,10.0,1,,,97967.6551724138,31,1,142
108,31,3,3,2,8.0,1,,,98117.22413793103,27,1,35
108,8,1,15,3,6.0,1,,,98126.13793103448,23,1,35
108,30,6,1,4,5.0,1,,,98131.13793103448,34,1,180
108,15,4,12,5,4.0,1,,,98636.63793103448,28,1,98
108,49,15,4,6,3.0,1,,,98725.03448275862,35,1,144
108,4,4,10,7,2.0,1,,,98744.79310344828,21,1,18
108,23,3,9,8,1.0,1,,,98756.36206896552,27,1,101
108,35,16,6,9,0.0,1,,,99097.58620689655,31,1,117
108,18,16,8,10,0.0,1,,,99105.13793103448,23,1,52
108,50,18,20,11,0.0,11,,,101291.68421052632,31,1,92
108,21,17,13,\N,0.0,6,,,100023.40384615384,30,1,109
108,42,19,18,\N,0.0,22,,,100655.84615384616,22,1,1
108,44,7,5,\N,0.0,32,,,106227.48387096774,36,1,126
108,2,15,7,\N,0.0,22,,,112950.75,25,1,51
108,51,18,19,\N,0.0,21,,,108377.875,24,1,1
108,17,19,14,\N,0.0,22,,,107832.53333333334,26,1,18
108,43,7,16,\N,0.0,20,,,102937.57142857143,29,1,1
108,52,17,17,\N,0.0,3,,,102930.66666666667,27,1,1
108,22,6,2,\N,0.0,3,,,98764.4,30,1,166
109,8,1,7,1,10.0,1,,,98967.76785714286,23,2,36
109,22,6,5,2,8.0,1,,,99669.30357142857,30,2,167
109,4,4,1,3,6.0,1,,,100110.75,21,2,19
109,23,3,17,4,5.0,1,,,100539.66071428571,27,2,102
109,15,4,2,5,4.0,11,,,100823.45454545454,28,2,99
109,30,6,3,6,3.0,11,,,100881.36363636363,34,2,181
109,18,16,9,7,2.0,11,,,100885.07272727272,23,2,53
109,2,15,6,8,1.0,11,,,101350.8,25,2,52
109,49,15,13,9,0.0,11,,,102371.0,35,2,145
109,52,17,20,10,0.0,11,,,102394.81818181818,27,2,2
109,43,7,11,11,0.0,11,,,102399.54545454546,29,2,2
109,31,3,8,12,0.0,13,,,104895.94339622642,27,2,36
109,50,18,18,13,0.0,14,,,107286.26923076923,31,2,93
109,42,19,15,\N,0.0,20,,,103968.90476190476,22,2,2
109,51,18,19,\N,0.0,26,,,105946.24390243902,24,2,2
109,17,19,16,\N,0.0,5,,,101879.45714285714,26,2,19
109,44,7,10,\N,0.0,32,,,100173.58333333333,36,2,127
109,14,1,4,\N,0.0,10,,,101706.5,31,2,143
109,21,17,14,\N,0.0,10,,,,30,2,110
109,35,16,12,\N,0.0,10,,,,31,2,118
110,21,17,8,1,10.0,1,,,101439.77777777778,30,18,111
110,8,1,4,2,8.0,1,,,101457.27777777778,23,18,37
110,4,4,10,3,6.0,1,,,101557.33333333333,21,18,20
110,14,1,2,4,5.0,1,,,101589.70370370371,32,18,144
110,49,15,14,5,4.0,1,,,101599.81481481482,35,18,146
110,35,16,13,6,3.0,1,,,101737.07407407407,31,18,119
110,23,3,6,7,2.0,1,,,102153.22222222222,27,18,103
110,15,4,5,8,1.0,1,,,102290.27777777778,28,18,100
110,17,19,3,9,0.0,3,,,102136.77358490566,26,18,20
110,43,7,18,10,0.0,11,,,104075.81132075471,29,18,3
110,22,6,1,\N,0.0,69,,,103807.34782608696,30,18,168
110,18,16,11,\N,0.0,3,,,108250.46875,23,18,54
110,50,18,19,\N,0.0,20,,,109796.96666666666,31,18,94
110,30,6,7,\N,0.0,3,,,109452.07692307692,34,18,182
110,31,3,9,\N,0.0,3,,,111664.66666666667,27,18,37
110,42,19,17,\N,0.0,3,,,111784.33333333333,22,18,3
110,44,7,15,\N,0.0,4,,,116243.17647058824,36,18,128
110,52,17,16,\N,0.0,22,,,116291.58823529411,27,18,3
110,51,18,20,\N,0.0,20,,,117904.6,24,18,3
110,2,15,12,\N,0.0,5,,,140196.5,25,18,53
111,30,6,1,1,10.0,1,,,85355.7741935484,34,21,183
111,8,1,6,2,8.0,1,,,85386.12903225806,23,21,38
